player_name,BR Kills,BR Damage,BR Wins
lK_BrainZ-_,1.0,21474836.0,1.0
lK_Kronos,68526.0,18385232.0,3676.0
lK_Kronos,23353.0,21474836.0,1191.0
lK_Kronos,3204.0,21474836.0,1.0
lK_Kronos,2471.0,21474836.0,1.0
lK_Kronos,2464.0,674864.0,1.0
lK_Kronos,556.0,21474836.0,1.0
lK_Kronos,447.0,21474836.0,1.0
lK_Kronos,179.0,21474836.0,1.0
lKittyAmazing,70010.0,15079562.0,3885.0
lKittyAmazing,3182.0,649440.0,1.0
lKittyAmazing,1533.0,375626.0,110.0
lKittyAmazing,1140.0,246742.0,1.0
lKittyAmazing,977.0,21474836.0,1.0
lKittyAmazing,829.0,210752.0,50.0
lKittyAmazing,617.0,130637.0,28.0
lKittyAmazing,290.0,21474836.0,1.0
lKittyAmazing,276.0,21474836.0,1.0
lKittyAmazing,164.0,21474836.0,1.0
lKittyAmazing,75.0,21474836.0,1.0
lNessieWattsonl,157582.0,40937952.0,7820.0
lNessieWattsonl,3107.0,1058781.0,1.0
lNessieWattsonl,1421.0,482213.0,50.0
lNessieWattsonl,666.0,236826.0,31.0
lNessieWattsonl,650.0,226279.0,29.0
lNessieWattsonl,575.0,211228.0,33.0
lNessieWattsonl,507.0,166158.0,30.0
lNessieWattsonl,485.0,155444.0,21.0
lNessieWattsonl,481.0,156943.0,18.0
lNessieWattsonl,455.0,172319.0,18.0
lNessieWattsonl,446.0,164162.0,1.0
lNessieWattsonl,119.0,36975.0,1.0
lNessieWattsonl,101.0,24576.0,5.0
lNessieWattsonl,91.0,32306.0,5.0
lNessieWattsonl,4.0,21474836.0,1.0
lSTXRZ-,80492.0,20483628.0,3650.0
lSTXRZ-,2935.0,773926.0,192.0
lSTXRZ-,1961.0,421763.0,86.0
lSTXRZ-,1384.0,350217.0,94.0
lSTXRZ-,1184.0,258345.0,95.0
lSTXRZ-,1164.0,267285.0,1.0
lSTXRZ-,817.0,21474836.0,1.0
lSTXRZ-,461.0,140811.0,1.0
lSTXRZ-,455.0,21474836.0,1.0
lSTXRZ-,416.0,133197.0,24.0
lSTXRZ-,180.0,21474836.0,1.0
lSTXRZ-,1.0,21474836.0,7.0
lSh1nnoK_-,80684.0,24982671.0,6484.0
lSh1nnoK_-,2449.0,789071.0,172.0
lSh1nnoK_-,1461.0,450802.0,97.0
lSh1nnoK_-,1069.0,392991.0,85.0
lSh1nnoK_-,1056.0,316222.0,62.0
lSh1nnoK_-,670.0,208780.0,53.0
lSh1nnoK_-,669.0,195735.0,51.0
lSh1nnoK_-,615.0,192008.0,45.0
lSh1nnoK_-,608.0,213808.0,52.0
lSh1nnoK_-,313.0,113666.0,1.0
lXTIGERlX,21409.0,5458168.0,385.0
lXTIGERlX,11793.0,3695580.0,538.0
lXTIGERlX,7160.0,2130534.0,337.0
lXTIGERlX,6809.0,2228921.0,234.0
lXTIGERlX,5683.0,1891043.0,1.0
lXTIGERlX,3891.0,1373585.0,1.0
lXTIGERlX,3382.0,1154134.0,152.0
lXTIGERlX,2966.0,940869.0,127.0
lXTIGERlX,1762.0,21474836.0,1.0
lXTIGERlX,1594.0,477119.0,81.0
lXTIGERlX,1477.0,456795.0,1.0
lXTIGERlX,1072.0,395194.0,1.0
lXTIGERlX,843.0,287667.0,1.0
lXTIGERlX,791.0,263968.0,32.0
lXTIGERlX,423.0,146981.0,22.0
lXTIGERlX,418.0,156846.0,1.0
lYORia_,114454.0,27974491.0,5778.0
lYORia_,33374.0,9352599.0,1212.0
lYORia_,4703.0,21474836.0,1.0
lYORia_,3172.0,863722.0,137.0
lYORia_,2588.0,877997.0,164.0
lYORia_,2176.0,564567.0,102.0
lYORia_,2086.0,21474836.0,1.0
lYORia_,1541.0,473404.0,1.0
lYORia_,1460.0,421214.0,1.0
lYORia_,1159.0,21474836.0,1.0
lYORia_,795.0,21474836.0,1.0
lYORia_,765.0,21474836.0,1.0
lYORia_,529.0,21474836.0,1.0
lYORia_,446.0,21474836.0,1.0
lYORia_,33.0,21474836.0,1.0
lYORia_,6.0,21474836.0,1.0
lYousif-,70037.0,18663542.0,2404.0
lYousif-,8280.0,2433253.0,1.0
lYousif-,2448.0,676562.0,114.0
lYousif-,1896.0,550422.0,79.0
lYousif-,1514.0,440966.0,73.0
lYousif-,1409.0,416579.0,82.0
lYousif-,1377.0,406219.0,75.0
lYousif-,1374.0,409034.0,65.0
lYousif-,1191.0,344969.0,47.0
lYousif-,1131.0,319617.0,49.0
lYousif-,878.0,259490.0,35.0
lYousif-,797.0,21474836.0,1.0
lYousif-,471.0,141927.0,21.0
l_Love_HORlZON,103457.0,24131383.0,5593.0
l_Love_HORlZON,3975.0,1527222.0,144.0
l_Love_HORlZON,2971.0,21474836.0,1.0
l_Love_HORlZON,539.0,21474836.0,1.0
l_Love_HORlZON,526.0,21474836.0,1.0
l_Love_HORlZON,380.0,21474836.0,1.0
l_Love_HORlZON,380.0,21474836.0,1.0
l_Love_HORlZON,373.0,21474836.0,1.0
l_Love_HORlZON,369.0,21474836.0,1.0
l_Love_HORlZON,244.0,21474836.0,1.0
l_Love_HORlZON,175.0,56143.0,5.0
l_Love_HORlZON,107.0,21474836.0,1.0
laser_flipz,21960.0,6188991.0,1389.0
laser_flipz,12932.0,4141305.0,431.0
laser_flipz,12186.0,21474836.0,1.0
laser_flipz,8969.0,21474836.0,1.0
laser_flipz,7824.0,21474836.0,1.0
laser_flipz,3943.0,1218366.0,250.0
laser_flipz,3394.0,1102525.0,179.0
laser_flipz,2526.0,705989.0,133.0
laser_flipz,1516.0,501544.0,81.0
laser_flipz,1107.0,319625.0,53.0
laser_flipz,1060.0,277639.0,64.0
laser_flipz,915.0,292283.0,49.0
laser_flipz,597.0,189076.0,37.0
laser_flipz,491.0,170609.0,31.0
laser_flipz,400.0,131076.0,30.0
laser_flipz,399.0,21474836.0,1.0
laser_flipz,324.0,89969.0,29.0
laser_flipz,264.0,92701.0,15.0
laser_flipz,183.0,61323.0,9.0
laser_flipz,112.0,53243.0,8.0
le_raisin_bb,83790.0,21092554.0,5139.0
le_raisin_bb,11469.0,21474836.0,629.0
le_raisin_bb,893.0,21474836.0,1.0
le_raisin_bb,366.0,21474836.0,1.0
le_raisin_bb,230.0,21474836.0,10.0
le_raisin_bb,47.0,21474836.0,1.0
liliana_aceuzzz,41608.0,12928722.0,2067.0
liliana_aceuzzz,16954.0,5432568.0,894.0
liliana_aceuzzz,3848.0,1244519.0,165.0
liliana_aceuzzz,2896.0,21474836.0,1.0
liliana_aceuzzz,2785.0,1078947.0,186.0
liliana_aceuzzz,2230.0,693497.0,1.0
liliana_aceuzzz,1885.0,616584.0,1.0
liliana_aceuzzz,1723.0,723617.0,150.0
liliana_aceuzzz,800.0,271638.0,46.0
liliana_aceuzzz,762.0,296632.0,1.0
liliana_aceuzzz,341.0,21474836.0,1.0
liliana_aceuzzz,249.0,21474836.0,1.0
liliana_aceuzzz,159.0,21474836.0,1.0
lilngi,101592.0,25471240.0,6761.0
lilngi,2247.0,21474836.0,1.0
lilngi,1884.0,21474836.0,1.0
lilngi,1253.0,21474836.0,1.0
lilngi,628.0,21474836.0,1.0
lilngi,576.0,21474836.0,1.0
lilngi,574.0,21474836.0,1.0
lilngi,364.0,21474836.0,1.0
lilngi,232.0,21474836.0,1.0
lilngi,227.0,21474836.0,1.0
lilngi,226.0,76046.0,18.0
lilngi,65.0,21474836.0,1.0
lipao_-,50246.0,13316231.0,3220.0
lipao_-,15489.0,1827619.0,1275.0
lipao_-,7337.0,2081767.0,426.0
lipao_-,7332.0,2024417.0,255.0
lipao_-,4122.0,996635.0,271.0
lipao_-,3441.0,956845.0,281.0
lipao_-,2128.0,620399.0,96.0
lipao_-,2034.0,590600.0,1.0
lipao_-,1951.0,585555.0,106.0
lipao_-,1940.0,497093.0,123.0
lipao_-,1461.0,411674.0,49.0
lipao_-,369.0,21474836.0,1.0
lipao_-,228.0,58799.0,12.0
lipao_-,167.0,41841.0,6.0
lipao_-,97.0,38549.0,4.0
lipao_-,2.0,355.0,1.0
ll1bra_,64772.0,17415809.0,2222.0
ll1bra_,24324.0,2078865.0,1072.0
ll1bra_,16320.0,4660462.0,1163.0
ll1bra_,6434.0,1799800.0,463.0
ll1bra_,4177.0,1322656.0,271.0
ll1bra_,1099.0,333565.0,80.0
ll1bra_,757.0,240433.0,36.0
ll1bra_,471.0,21474836.0,1.0
ll1bra_,402.0,124206.0,23.0
ll1bra_,341.0,105033.0,25.0
ll1bra_,272.0,21474836.0,17.0
ll1bra_,211.0,59893.0,19.0
ll1bra_,97.0,21474836.0,1.0
ll1bra_,14.0,4575.0,2.0
ll1bra_,7.0,21474836.0,1.0
llLinso,68952.0,16004088.0,5216.0
llLinso,22450.0,4829631.0,1.0
llLinso,4263.0,21474836.0,1.0
llLinso,3496.0,823610.0,1.0
llLinso,1644.0,383221.0,129.0
llLinso,864.0,21474836.0,1.0
llLinso,782.0,186408.0,54.0
llLinso,443.0,106725.0,34.0
llLinso,217.0,21474836.0,1.0
llLinso,209.0,21474836.0,1.0
llLinso,108.0,21474836.0,1.0
llValk,71692.0,17033285.0,3133.0
llValk,10133.0,2730031.0,1.0
llValk,2419.0,673464.0,83.0
llValk,619.0,168874.0,24.0
llZayo,105969.0,28189692.0,9733.0
llZayo,1531.0,21474836.0,152.0
llZayo,1387.0,413572.0,96.0
llZayo,904.0,239528.0,74.0
llZayo,815.0,50627.0,66.0
llZayo,107.0,27739.0,1.0
llZayo,1.0,98063.0,1.0
llll_NaYuTa_llll,84057.0,21239656.0,1300.0
llll_NaYuTa_llll,8413.0,2700880.0,355.0
llll_NaYuTa_llll,3587.0,1104520.0,120.0
llll_NaYuTa_llll,1058.0,322152.0,40.0
llll_NaYuTa_llll,664.0,212722.0,1.0
llll_NaYuTa_llll,422.0,139135.0,15.0
llll_NaYuTa_llll,75.0,20547.0,1.0
llll_NaYuTa_llll,66.0,20688.0,1.0
mabo_nya,26491.0,1876649.0,269.0
mabo_nya,18889.0,3029354.0,505.0
mabo_nya,10150.0,3028377.0,1.0
mabo_nya,2366.0,21474836.0,1.0
mabo_nya,2137.0,21474836.0,1.0
mabo_nya,1412.0,21474836.0,1.0
mabo_nya,1354.0,21474836.0,1.0
mabo_nya,1191.0,1826223.0,1.0
mabo_nya,693.0,21474836.0,1.0
mabo_nya,561.0,21474836.0,1.0
mabo_nya,342.0,21474836.0,1.0
mabo_nya,233.0,21474836.0,1.0
mabo_nya,176.0,21474836.0,1.0
mabo_nya,87.0,21474836.0,1.0
mabo_nya,60.0,21474836.0,1.0
maico__maico_,152399.0,36180888.0,11047.0
maico__maico_,1057.0,253855.0,52.0
maico__maico_,514.0,21474836.0,1.0
maico__maico_,366.0,21474836.0,1.0
maico__maico_,89.0,21474836.0,1.0
maico__maico_,54.0,21474836.0,1.0
maico__maico_,2.0,21474836.0,1.0
mamemo258,10627.0,3202587.0,712.0
mamemo258,8056.0,2387024.0,516.0
mamemo258,6760.0,2132301.0,497.0
mamemo258,6377.0,1992279.0,533.0
mamemo258,5289.0,1644573.0,441.0
mamemo258,3180.0,928647.0,218.0
mamemo258,2731.0,21474836.0,1.0
mamemo258,2548.0,827820.0,192.0
mamemo258,2472.0,759727.0,174.0
mamemo258,2304.0,758617.0,191.0
mamemo258,1992.0,645819.0,126.0
mamemo258,1934.0,605129.0,163.0
mamemo258,1846.0,616014.0,135.0
mamemo258,1405.0,21474836.0,1.0
mamemo258,1346.0,433122.0,94.0
mamemo258,812.0,277550.0,77.0
mamemo258,767.0,271831.0,70.0
mamemo258,23.0,21474836.0,1.0
meJunia,33918.0,7379329.0,3132.0
meJunia,16350.0,1753084.0,1609.0
meJunia,12901.0,3371414.0,1160.0
meJunia,11862.0,21474836.0,945.0
meJunia,3246.0,21474836.0,317.0
meJunia,3215.0,811784.0,211.0
meJunia,1278.0,324448.0,117.0
meJunia,786.0,205988.0,61.0
meJunia,245.0,21474836.0,1.0
meJunia,223.0,52857.0,1.0
meJunia,222.0,21474836.0,1.0
meJunia,218.0,21474836.0,1.0
meJunia,196.0,21474836.0,15.0
mills6167,87583.0,21004240.0,6066.0
mills6167,8041.0,21474836.0,1.0
mills6167,6890.0,21474836.0,1.0
mills6167,6492.0,21474836.0,1.0
mills6167,3283.0,454512.0,220.0
mills6167,2995.0,21474836.0,1.0
mills6167,1986.0,21474836.0,1.0
mills6167,1494.0,362835.0,1.0
mills6167,1414.0,400078.0,1.0
mills6167,1313.0,21474836.0,86.0
mills6167,1099.0,21474836.0,1.0
mills6167,1003.0,21474836.0,1.0
mills6167,734.0,21474836.0,1.0
mills6167,632.0,21474836.0,1.0
mills6167,630.0,21474836.0,1.0
mills6167,424.0,21474836.0,1.0
mills6167,390.0,21474836.0,1.0
mills6167,381.0,21474836.0,1.0
mills6167,359.0,21474836.0,1.0
mills6167,324.0,21474836.0,1.0
mills6167,241.0,82357.0,1.0
mills6167,50.0,21474836.0,1.0
mills6167,27.0,21474836.0,1.0
mills6167,16.0,21474836.0,1.0
mills6167,13.0,21474836.0,1.0
momo_ramboTTV,86405.0,28803079.0,4406.0
momo_ramboTTV,6309.0,21474836.0,1.0
momo_ramboTTV,3905.0,1397762.0,1.0
momo_ramboTTV,2041.0,21474836.0,1.0
momo_ramboTTV,1130.0,21474836.0,1.0
momo_ramboTTV,1024.0,21474836.0,1.0
momo_ramboTTV,889.0,21474836.0,1.0
momo_ramboTTV,675.0,260375.0,31.0
momo_ramboTTV,567.0,179886.0,1.0
momo_ramboTTV,367.0,21474836.0,1.0
momo_ramboTTV,224.0,21474836.0,1.0
momo_ramboTTV,196.0,21474836.0,1.0
momo_ramboTTV,100.0,21474836.0,1.0
momo_ramboTTV,91.0,29749.0,1.0
momo_ramboTTV,88.0,21474836.0,1.0
momo_ramboTTV,62.0,21474836.0,1.0
momo_ramboTTV,28.0,21474836.0,1.0
momo_ramboTTV,26.0,21474836.0,1.0
momo_ramboTTV,16.0,21474836.0,1.0
momomonson,65037.0,19443278.0,3332.0
momomonson,3594.0,1097984.0,155.0
momomonson,3078.0,948242.0,161.0
momomonson,1976.0,608149.0,90.0
momomonson,1618.0,482247.0,94.0
momomonson,934.0,275556.0,44.0
momomonson,798.0,272814.0,69.0
momomonson,639.0,204774.0,35.0
momomonson,624.0,190497.0,36.0
momomonson,547.0,154028.0,39.0
momomonson,467.0,142422.0,37.0
momomonson,84.0,33319.0,6.0
momotq_-,70820.0,20926835.0,3651.0
momotq_-,15225.0,21474836.0,1.0
momotq_-,5188.0,21474836.0,1.0
momotq_-,5154.0,21474836.0,1.0
momotq_-,3632.0,21474836.0,1.0
momotq_-,3542.0,21474836.0,1.0
momotq_-,3529.0,21474836.0,1.0
momotq_-,3365.0,21474836.0,1.0
momotq_-,1895.0,21474836.0,1.0
momotq_-,1839.0,21474836.0,1.0
momotq_-,1346.0,21474836.0,1.0
momotq_-,1333.0,21474836.0,1.0
momotq_-,1219.0,21474836.0,1.0
momotq_-,530.0,21474836.0,1.0
momotq_-,512.0,21474836.0,1.0
momotq_-,313.0,21474836.0,1.0
momotq_-,277.0,21474836.0,1.0
momotq_-,262.0,21474836.0,1.0
momotq_-,260.0,21474836.0,1.0
momotq_-,174.0,21474836.0,1.0
momotq_-,97.0,21474836.0,1.0
mone_vv,51919.0,9985132.0,1.0
mone_vv,26478.0,21474836.0,1.0
mone_vv,9333.0,21474836.0,1.0
mone_vv,2772.0,21474836.0,1.0
mone_vv,2300.0,21474836.0,1.0
mone_vv,1850.0,21474836.0,1.0
mone_vv,1039.0,21474836.0,1.0
mone_vv,942.0,21474836.0,1.0
mone_vv,853.0,21474836.0,1.0
mone_vv,611.0,21474836.0,1.0
mone_vv,360.0,21474836.0,1.0
mone_vv,100.0,21474836.0,1.0
mvttbvrnesTTV,30050.0,5887527.0,1272.0
mvttbvrnesTTV,18680.0,3810965.0,961.0
mvttbvrnesTTV,17367.0,2790194.0,874.0
mvttbvrnesTTV,8170.0,2101148.0,399.0
mvttbvrnesTTV,6393.0,1389386.0,317.0
mvttbvrnesTTV,5902.0,1298407.0,253.0
mvttbvrnesTTV,5719.0,1310196.0,363.0
mvttbvrnesTTV,5664.0,1383978.0,307.0
mvttbvrnesTTV,4707.0,2004559.0,338.0
mvttbvrnesTTV,3873.0,1124362.0,153.0
mvttbvrnesTTV,3649.0,844161.0,155.0
mvttbvrnesTTV,3472.0,1270807.0,157.0
mvttbvrnesTTV,3020.0,724396.0,150.0
mvttbvrnesTTV,2922.0,654215.0,132.0
mvttbvrnesTTV,2905.0,21474836.0,1.0
mvttbvrnesTTV,2555.0,622996.0,111.0
mvttbvrnesTTV,2190.0,577193.0,1.0
mvttbvrnesTTV,1917.0,425646.0,93.0
mvttbvrnesTTV,1771.0,462771.0,80.0
mvttbvrnesTTV,615.0,21474836.0,1.0
nDodgee,51571.0,13675032.0,1664.0
nDodgee,11503.0,3101892.0,1.0
nDodgee,10650.0,2488304.0,204.0
nDodgee,5509.0,1649640.0,211.0
nDodgee,3860.0,1160636.0,40.0
nDodgee,3333.0,1005487.0,1.0
nDodgee,1725.0,549755.0,1.0
nDodgee,1372.0,129184.0,16.0
nDodgee,1200.0,21474836.0,1.0
nDodgee,694.0,21474836.0,1.0
nDodgee,371.0,21474836.0,1.0
nDodgee,319.0,98979.0,15.0
nDodgee,301.0,21474836.0,1.0
nDodgee,275.0,21474836.0,1.0
nDodgee,208.0,54651.0,3.0
nDodgee,188.0,53004.0,8.0
nDodgee,160.0,21474836.0,1.0
nDodgee,155.0,51909.0,1.0
nDodgee,154.0,21474836.0,1.0
nDodgee,152.0,21474836.0,1.0
nDodgee,136.0,21474836.0,1.0
nDodgee,103.0,21474836.0,1.0
nDodgee,83.0,21474836.0,1.0
nDodgee,24.0,21474836.0,1.0
nH_NoroCR,94757.0,24900916.0,5628.0
nH_NoroCR,10072.0,2702956.0,460.0
nH_NoroCR,475.0,21474836.0,1.0
nH_NoroCR,421.0,132092.0,20.0
nH_NoroCR,417.0,21474836.0,1.0
nH_NoroCR,408.0,21474836.0,1.0
nH_NoroCR,257.0,21474836.0,1.0
nH_NoroCR,253.0,21474836.0,1.0
nH_NoroCR,145.0,21474836.0,1.0
nH_NoroCR,143.0,21474836.0,1.0
nH_NoroCR,111.0,21474836.0,1.0
nH_NoroCR,69.0,21474836.0,1.0
nH_NoroCR,62.0,21474836.0,1.0
nH_NoroCR,37.0,21474836.0,1.0
nH_NoroCR,19.0,21474836.0,1.0
nH_NoroCR,14.0,22162.0,2.0
nV_LandoBandZ,47999.0,8529098.0,2725.0
nV_LandoBandZ,26530.0,6981891.0,1172.0
nV_LandoBandZ,6255.0,590745.0,366.0
nV_LandoBandZ,5892.0,1633464.0,1.0
nV_LandoBandZ,2267.0,674811.0,95.0
nV_LandoBandZ,1505.0,497862.0,83.0
nV_LandoBandZ,856.0,271743.0,1.0
nV_LandoBandZ,719.0,192565.0,1.0
nV_LandoBandZ,611.0,179775.0,1.0
nV_TargetTTV,61859.0,16194621.0,2513.0
nV_TargetTTV,27137.0,7423407.0,1750.0
nV_TargetTTV,10723.0,3437680.0,854.0
nV_TargetTTV,10678.0,2614758.0,1.0
nV_TargetTTV,10009.0,2611230.0,540.0
nV_TargetTTV,6613.0,1294517.0,469.0
nV_TargetTTV,5665.0,1435312.0,281.0
nV_TargetTTV,3665.0,1104378.0,215.0
nV_TargetTTV,2923.0,888177.0,207.0
nV_TargetTTV,2816.0,348307.0,68.0
nV_TargetTTV,2105.0,21474836.0,1.0
nV_TargetTTV,2062.0,818764.0,1.0
nV_TargetTTV,2001.0,612198.0,105.0
nV_TargetTTV,1817.0,479920.0,1.0
nV_TargetTTV,1696.0,408304.0,98.0
nV_TargetTTV,1580.0,379084.0,54.0
nV_TargetTTV,1131.0,346145.0,48.0
nV_TargetTTV,972.0,273816.0,51.0
nV_TargetTTV,743.0,198515.0,50.0
nV_TargetTTV,484.0,132936.0,23.0
nV_TargetTTV,428.0,149018.0,6.0
nV_TargetTTV,360.0,21474836.0,1.0
neroMLG_TV,42738.0,21474836.0,1.0
neroMLG_TV,16935.0,3088117.0,1.0
neroMLG_TV,8063.0,21474836.0,1.0
neroMLG_TV,3170.0,21474836.0,1.0
neroMLG_TV,1436.0,369403.0,1.0
neroMLG_TV,934.0,21474836.0,1.0
neroMLG_TV,619.0,21474836.0,1.0
neroMLG_TV,116.0,21474836.0,1.0
neroMLG_TV,19.0,21474836.0,1.0
nicohmygod,59213.0,13630007.0,4358.0
nicohmygod,4493.0,1168298.0,321.0
nicohmygod,3316.0,912969.0,210.0
nicohmygod,2415.0,591904.0,1.0
nicohmygod,2245.0,458578.0,138.0
nicohmygod,2209.0,604311.0,143.0
nicohmygod,1511.0,405711.0,108.0
nicohmygod,1321.0,381750.0,61.0
nicohmygod,1120.0,331811.0,1.0
nicohmygod,1013.0,298479.0,73.0
nicohmygod,984.0,216806.0,1.0
nicohmygod,823.0,234989.0,45.0
nicohmygod,809.0,228994.0,48.0
nicohmygod,660.0,206030.0,17.0
nicohmygod,658.0,21474836.0,1.0
nicohmygod,638.0,200943.0,47.0
nicohmygod,615.0,202443.0,46.0
nicohmygod,587.0,163922.0,33.0
nicohmygod,528.0,148302.0,1.0
nicohmygod,474.0,129425.0,1.0
nicohmygod,425.0,21474836.0,1.0
nicohmygod,413.0,21474836.0,1.0
nicohmygod,271.0,21474836.0,1.0
nicohmygod,246.0,21474836.0,1.0
nicohmygod,169.0,16848.0,10.0
nlyxj,42712.0,11508471.0,2850.0
nlyxj,15882.0,4064666.0,1058.0
nlyxj,11447.0,3019497.0,808.0
nlyxj,3474.0,21474836.0,1.0
nlyxj,2097.0,556532.0,1.0
nlyxj,1861.0,21474836.0,139.0
nlyxj,1458.0,21474836.0,1.0
nlyxj,195.0,21474836.0,1.0
nono_chan_,123110.0,29978391.0,5938.0
nono_chan_,5767.0,1453359.0,268.0
nono_chan_,4455.0,1215270.0,1.0
nono_chan_,1428.0,21474836.0,1.0
nono_chan_,1053.0,21474836.0,1.0
nono_chan_,617.0,172986.0,32.0
nono_chan_,212.0,21474836.0,1.0
nono_chan_,140.0,42052.0,1.0
nono_chan_,112.0,38117.0,1.0
oG-Krytus,86156.0,21935339.0,4583.0
oG-Krytus,6706.0,1760247.0,507.0
oG-Krytus,6271.0,1728025.0,229.0
oG-Krytus,3105.0,21474836.0,1.0
oG-Krytus,2331.0,637990.0,109.0
oG-Krytus,1984.0,21474836.0,1.0
oG-Krytus,1705.0,479893.0,70.0
oG-Krytus,1574.0,424456.0,53.0
oG-Krytus,1457.0,21474836.0,1.0
oG-Krytus,291.0,21474836.0,1.0
oG-Krytus,4.0,21474836.0,1.0
oJust5am,31847.0,10179011.0,1188.0
oJust5am,5538.0,1756556.0,212.0
oJust5am,4939.0,1600447.0,1.0
oJust5am,4897.0,1615602.0,179.0
oJust5am,3877.0,1431959.0,123.0
oJust5am,2114.0,786020.0,73.0
oJust5am,1841.0,21474836.0,1.0
oJust5am,1801.0,21474836.0,1.0
oJust5am,1527.0,566993.0,1.0
oJust5am,1484.0,791924.0,1.0
oJust5am,1247.0,393703.0,54.0
oJust5am,1128.0,368003.0,1.0
oJust5am,794.0,21474836.0,1.0
oJust5am,464.0,136622.0,1.0
oJust5am,204.0,21474836.0,1.0
oJust5am,56.0,20897.0,1.0
oJust5am,28.0,8952.0,1.0
oJust5am,13.0,21474836.0,1.0
oJust5am,1.0,21474836.0,1.0
oLeleHz1N,68267.0,20666694.0,4695.0
oLeleHz1N,3517.0,883883.0,224.0
oLeleHz1N,2856.0,835332.0,168.0
oLeleHz1N,2740.0,1205291.0,268.0
oLeleHz1N,1869.0,497697.0,84.0
oLeleHz1N,305.0,96670.0,1.0
oLeleHz1N,63.0,17269.0,1.0
odamikey,70645.0,15353986.0,1.0
odamikey,3944.0,1101208.0,1.0
odamikey,1762.0,330534.0,1.0
odamikey,1269.0,305667.0,1.0
odamikey,206.0,21474836.0,1.0
odamikey,158.0,21474836.0,1.0
odamikey,100.0,21474836.0,1.0
odamikey,94.0,21474836.0,1.0
odamikey,91.0,21474836.0,1.0
odamikey,1.0,282809.0,1.0
odamikey,1.0,118127.0,1.0
official,44200.0,10286794.0,2466.0
official,13839.0,21474836.0,1.0
official,11602.0,21474836.0,1.0
official,3222.0,21474836.0,1.0
official,2679.0,21474836.0,1.0
official,2412.0,21474836.0,1.0
official,2269.0,21474836.0,1.0
official,1076.0,21474836.0,1.0
official,825.0,21474836.0,1.0
official,660.0,21474836.0,1.0
official,573.0,21474836.0,1.0
official,532.0,21474836.0,1.0
official,462.0,21474836.0,1.0
official,142.0,21474836.0,1.0
official,90.0,21474836.0,1.0
ohhLili,52641.0,15015087.0,4059.0
ohhLili,10974.0,21474836.0,1.0
ohhLili,4520.0,21474836.0,1.0
ohhLili,531.0,21474836.0,1.0
ohhLili,443.0,21474836.0,1.0
ohhLili,366.0,21474836.0,1.0
ohhLili,58.0,21474836.0,1.0
omaedakeyade,84463.0,25908728.0,6549.0
omaedakeyade,48925.0,14962995.0,3309.0
omaedakeyade,1304.0,21474836.0,1.0
omaedakeyade,1051.0,21474836.0,1.0
omaedakeyade,1010.0,320337.0,1.0
omaedakeyade,989.0,21474836.0,1.0
omaedakeyade,810.0,214109.0,1.0
omaedakeyade,795.0,21474836.0,1.0
omaedakeyade,348.0,21474836.0,1.0
ooHyphee,28574.0,7568127.0,1627.0
ooHyphee,19375.0,21474836.0,1.0
ooHyphee,6092.0,13421.0,3.0
ooHyphee,5593.0,1597863.0,35.0
ooHyphee,3865.0,1044067.0,1.0
ooHyphee,3069.0,584023.0,1.0
ooHyphee,1714.0,515035.0,1.0
ooHyphee,1474.0,21474836.0,1.0
ooHyphee,1424.0,21474836.0,1.0
ooHyphee,1231.0,21474836.0,1.0
ooHyphee,677.0,213266.0,29.0
ooHyphee,491.0,21474836.0,1.0
ooHyphee,471.0,142749.0,1.0
ooHyphee,415.0,21474836.0,1.0
ooHyphee,137.0,38764.0,18.0
ooHyphee,45.0,14448.0,1.0
oq-Alba,12528.0,3605328.0,983.0
oq-Alba,10828.0,3015338.0,906.0
oq-Alba,10153.0,2768080.0,885.0
oq-Alba,5335.0,1467632.0,462.0
oq-Alba,4826.0,1266503.0,409.0
oq-Alba,4459.0,1215590.0,371.0
oq-Alba,3923.0,1133702.0,318.0
oq-Alba,3919.0,1105270.0,320.0
oq-Alba,3918.0,1061865.0,314.0
oq-Alba,3120.0,881189.0,256.0
oq-Alba,1899.0,546945.0,155.0
oq-Alba,1754.0,518469.0,138.0
oq-Alba,1667.0,498631.0,136.0
oq-Alba,1654.0,472883.0,151.0
oq-Alba,1429.0,441639.0,116.0
oq-Alba,1423.0,21474836.0,1.0
oq-Alba,1357.0,389047.0,109.0
oq-Alba,1228.0,382680.0,1.0
oq-Alba,1199.0,347659.0,120.0
oq-Alba,1151.0,327310.0,100.0
oq-Alba,1093.0,21474836.0,1.0
oq-Alba,678.0,21474836.0,1.0
oq-Alba,336.0,21474836.0,1.0
oq-Alba,257.0,21474836.0,1.0
pMTZq,42443.0,10372640.0,2131.0
pMTZq,17798.0,4282808.0,92.0
pMTZq,12370.0,1340316.0,30.0
pMTZq,9953.0,1214778.0,223.0
pMTZq,3499.0,987021.0,211.0
pMTZq,1549.0,428894.0,1.0
pMTZq,1394.0,357962.0,74.0
pMTZq,1209.0,318004.0,62.0
pMTZq,290.0,90592.0,1.0
pgKevn,23420.0,3975727.0,1.0
pgKevn,14348.0,21474836.0,1.0
pgKevn,13283.0,3401027.0,1.0
pgKevn,9627.0,2167200.0,538.0
pgKevn,9607.0,21474836.0,1.0
pgKevn,9163.0,2411196.0,519.0
pgKevn,8833.0,21474836.0,1.0
pgKevn,6391.0,1626100.0,364.0
